Sequence No;Turboveg No;Group No;Relevé number;SIVIMID;EUNIS_REVISED;EUNIS2020;EUNISL1;EUNISL2;PCluster;Class;Order;Alliance;Sintaxon;Aspect;Slope;Area;Year;DEG_LON;DEG_LAT;Accuracy;Elevation;EUNIS_VGG
524;1159;1;1159;R-P22262;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;E;NA;50;1999;-8.005130567;41.86653533;2 - UTM1x1 + Centroid;395;V1
525;1738;1;1738;T-P36808;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;20;1993;-7.350827818;42.65654926;1 - UTM1x1 + Elevation;740;V1
526;1184;1;1184;R-P22289;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;W;NA;50;1999;-7.917064959;41.91334875;1 - UTM1x1 + Elevation;860;V1
527;1032;1;1032;Q-P07766;V15;V37;Weed;V15B;0;NA;NA;NA;Associació-Desconeguda;;NA;100;1953;-3.665204511;43.46129774;4 - UTM10x10 + Centroid;43;V1
528;1260;1;1260;S-P11127;V37;V37;Weed;V15B;5;Chenopodietea;Chenopodietalia;Chenopodion muralis;Urtico urentis-Malvetum neglectae;;NA;2;1989;-4.428310812;42.99690267;2 - UTM1x1 + Centroid;1220;V1
529;1409;1;1409;T-P02598;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panico-Setarion;;NA;30;1984;-6.336303467;42.38989171;3 - UTM10x10 + Elevation;1100;V1
530;1582;1;1582;T-P23944;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;10;1982;-2.371630391;43.2922448;3 - UTM10x10 + Elevation;90;V1
531;1212;1;1212;R-P24015;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;S;5;50;1986;-6.843947086;42.4279995;3 - UTM10x10 + Elevation;500;V1
532;1029;1;1029;Q-P07763;V15;V37;Weed;V15B;0;NA;NA;NA;Associació-Desconeguda;;NA;100;1953;-3.665204511;43.46129774;4 - UTM10x10 + Centroid;43;V1
533;1133;1;1133;R-P12792;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Papaveretalia rhoeadis;Caucalidion;Kickxio spuriae-Nigelletum gallicae;;NA;80;1997;-3.080971541;42.75544007;3 - UTM10x10 + Elevation;550;V1
534;1030;1;1030;Q-P07764;V15;V15;Weed;V15B;0;NA;NA;NA;Associació-Desconeguda;;NA;100;1953;-3.665204511;43.46129774;4 - UTM10x10 + Centroid;43;V1
535;1646;1;1646;T-P32621;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;30;1995;-7.633627005;42.42395625;1 - UTM1x1 + Elevation;460;V1
536;1197;1;1197;R-P23975;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;SW;10;100;1986;-6.794142933;42.28739382;3 - UTM10x10 + Elevation;1000;V1
537;1316;1;1316;S-P15107;V15;V15;Weed;V15B;0;NA;NA;NA;;;NA;100;NA;-1.795782014;43.36326901;1 - UTM1x1 + Elevation;4;V1
538;1317;1;1317;S-P15108;V15;V15;Weed;V15B;0;NA;NA;NA;;;NA;200;NA;-1.927720021;43.29975007;1 - UTM1x1 + Elevation;120;V1
539;1235;1;1235;R-P24634;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;5;2012;-6.630083344;42.26029547;1 - UTM1x1 + Elevation;1010;V1
540;1202;1;1202;R-P23980;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;100;1986;-6.787049106;42.33084935;3 - UTM10x10 + Elevation;900;V1
541;1320;1;1320;S-P15111;V15;V15;Weed;V15B;0;NA;NA;NA;;;3;100;NA;-1.831264219;43.31501316;1 - UTM1x1 + Elevation;140;V1
542;324;1;324;R-P27101;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;S;NA;8;1985;-7.999375323;42.34733288;3 - UTM10x10 + Elevation;120;V1
543;155;1;155;R-P07583;V38;R;Ruderal;V37;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;1;1949;-2.568802595;43.12655443;4 - UTM10x10 + Centroid;304;V1
544;1767;1;1767;U-P10343;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linaria delphinioides-Arnoseretum;;NA;NA;1968;-8.527323959;42.71912874;3 - UTM10x10 + Elevation;163;V1
545;1217;1;1217;R-P24336;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Bidenti tripartitae-Polygonetum lapathifolii;;NA;10;2012;-6.665383717;42.3672244;1 - UTM1x1 + Elevation;948;V1
546;1406;1;1406;T-P01412;V38;V;Weed;V15B;0;Chenopodietea;Chenopodietalia;Chenopodion muralis;Chenopodio albi-Conyzetum canadensis;;NA;100;1994;-8.089908005;42.31364925;4 - UTM10x10 + Centroid;223;V1
547;1399;1;1399;S-P20458;V15;V15;Weed;V15A;0;Molinio-Arrhenatheretea;Potentillo-Polygonetalia avicularis;Potentillion anserinae;Lolio-Plantaginetum majoris;E;NA;7;1972;-8.722489446;42.29182136;3 - UTM10x10 + Elevation;30;V1
548;1438;1;1438;T-P05142;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;50;1995;-3.459347722;43.35247857;1 - UTM1x1 + Elevation;200;V1
549;311;1;311;R-P27075;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;;0;8;1985;-8.645063554;42.42890235;3 - UTM10x10 + Elevation;5;V1
550;1593;1;1593;T-P27789;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Asociación de Chrysanthemum segetum-Oxalis violacea;;NA;NA;1958;-6.447233707;43.51570587;3 - UTM10x10 + Elevation;230;V1
551;151;1;151;R-P07579;V38;V;Ruderal;V37;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;1;1949;-2.568802595;43.12655443;4 - UTM10x10 + Centroid;304;V1
552;1899;1;1899;R-P24610;V35;C35b;Trampled;V34;0;Polygono-Poetea annuae;Polygono arenastri-Poetalia annuae;Polycarpion tetraphylli;Crassulo tillaeae-Saginetum apetalae;S;3;5;2012;-6.773378052;42.42674593;1 - UTM1x1 + Elevation;439;V1
553;1480;1;1480;T-P10738;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario-Echinochloetum colonae;;NA;35;1984;-6.169282088;41.85661338;4 - UTM10x10 + Centroid;750;V1
554;1726;1;1726;T-P36796;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;NE;NA;30;1993;-7.350827818;42.65654926;1 - UTM1x1 + Elevation;740;V1
555;1592;1;1592;T-P23954;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1982;-2.371945337;43.26163083;3 - UTM10x10 + Elevation;200;V1
556;152;1;152;R-P07580;V38;R22;Ruderal;V37;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;1;1949;-2.568802595;43.12655443;4 - UTM10x10 + Centroid;304;V1
557;1476;1;1476;T-P07949;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;20;1999;-7;43;5 - UTMs missing from DEM;330;V1
558;835;1;835;T-P13249;V37;V32;Ruderal;V37;0;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;;NA;20;1997;-3.020072804;43.38041277;3 - UTM10x10 + Elevation;0;V1
559;1475;1;1475;T-P07943;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;40;1999;-7;43;5 - UTMs missing from DEM;340;V1
560;1216;1;1216;R-P24019;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;SW;15;8;1986;-6.845822858;42.41893234;3 - UTM10x10 + Elevation;500;V1
561;1225;1;1225;R-P24623;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;SW;7;50;2012;-6.804262028;42.41491863;1 - UTM1x1 + Elevation;458;V1
562;1757;1;1757;U-P10333;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.588526306;42.53070528;3 - UTM10x10 + Elevation;299;V1
563;1756;1;1756;U-P10332;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.592538784;42.57551966;3 - UTM10x10 + Elevation;224;V1
564;1479;1;1479;T-P07961;V37;V37;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;15;1999;-1.662544403;42.79628705;3 - UTM10x10 + Elevation;390;V1
565;1444;1;1444;T-P05148;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;15;1995;-3.474350969;43.37762992;1 - UTM1x1 + Elevation;8;V1
566;322;1;322;R-P27097;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;;NA;20;1985;-8.572186673;42.76671167;4 - UTM10x10 + Centroid;147;V1
567;1477;1;1477;T-P07953;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;20;1999;-7;43;5 - UTMs missing from DEM;340;V1
568;1762;1;1762;U-P10338;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.696270546;42.51097989;3 - UTM10x10 + Elevation;80;V1
569;1478;1;1478;T-P07954;V15;V15;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Xanthio-Polygonetum persicariae;;NA;30;1999;-1.608149638;42.82265427;1 - UTM1x1 + Elevation;420;V1
570;1605;1;1605;T-P27801;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Asociación de Lamium dissectum-Panicum crus-galli;;NA;NA;1958;-5.821635631;43.04485809;3 - UTM10x10 + Elevation;640;V1
571;276;1;276;R-P24654;V37;V32;Ruderal;V37;0;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;W;5;6;2012;-6.801401816;42.40781028;1 - UTM1x1 + Elevation;574;V1
572;1761;1;1761;U-P10337;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.634095825;42.60408439;3 - UTM10x10 + Elevation;60;V1
573;1211;1;1211;R-P24011;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Aphanion arvensis;SE;3;40;1986;-6.900602278;42.40087127;3 - UTM10x10 + Elevation;500;V1
574;313;1;313;R-P27078;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;SW;30;30;1985;-8.543430035;42.81737201;3 - UTM10x10 + Elevation;220;V1
575;1763;1;1763;U-P10339;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.662634178;42.70349592;3 - UTM10x10 + Elevation;9;V1
576;1755;1;1755;U-P10331;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.654007539;42.63550777;3 - UTM10x10 + Elevation;160;V1
577;1758;1;1758;U-P10334;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.633771785;42.60049954;3 - UTM10x10 + Elevation;67;V1
578;1388;1;1388;S-P20399;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;S;NA;20;1972;-8.783931179;42.27432557;3 - UTM10x10 + Elevation;60;V1
579;268;1;268;R-P24646;V37;R;Ruderal;V37;0;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;;NA;5;2012;-6.58359246;42.25275488;1 - UTM1x1 + Elevation;1020;V1
580;1591;1;1591;T-P23953;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;10;1982;-2.331002131;43.17495352;3 - UTM10x10 + Elevation;190;V1
581;1446;1;1446;T-P05150;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio (hybridi) dissecti-Panicetum crus-galli;;NA;40;1995;-3.477088142;43.41183544;3 - UTM10x10 + Elevation;10;V1
582;1748;1;1748;U-P10323;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.634737;42.55724187;3 - UTM10x10 + Elevation;27;V1
583;273;1;273;R-P24651;V37;V37;Ruderal;V37;5;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;;NA;10;2012;-6.828515861;42.41411;1 - UTM1x1 + Elevation;351;V1
584;246;1;246;R-P24028;V37;V32;Ruderal;V37;0;NA;NA;NA;;;NA;5;NA;-6.797320285;42.29989455;3 - UTM10x10 + Elevation;1000;V1
585;907;1;907;T-P31627;V37;V32;Ruderal;V37;0;NA;NA;NA;Associació-Desconeguda;;NA;5;2000;-2.906511653;43.37137182;1 - UTM1x1 + Elevation;5;V1
586;93;1;93;Q-P10028;V37;V32;Ruderal;V37;0;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum;;NA;2;2000;-6.61857634;41.83535117;4 - UTM10x10 + Centroid;520;V1
587;1402;1;1402;S-P21795;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;8;1981;-6.202027389;43.13568315;3 - UTM10x10 + Elevation;1200;V1
588;1215;1;1215;R-P24018;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;S;NA;15;1986;-6.805342058;42.31223428;3 - UTM10x10 + Elevation;1000;V1
589;1577;1;1577;T-P22483;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;50;1986;-6.632644522;43.38931291;3 - UTM10x10 + Elevation;400;V1
590;1041;1;1041;Q-P08736;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureo cyani-Raphanetum microcarpae;;NA;40;1990;-4.509713355;42.81395656;3 - UTM10x10 + Elevation;1040;V1
591;323;1;323;R-P27099;V38;R;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;;NA;10;1985;-8.603893194;42.26708981;3 - UTM10x10 + Elevation;50;V1
592;1043;1;1043;Q-P08738;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureo cyani-Raphanetum microcarpae;;NA;40;1990;-4.504996992;42.82122277;3 - UTM10x10 + Elevation;1110;V1
593;1764;1;1764;U-P10340;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-9.121192463;43.11909972;3 - UTM10x10 + Elevation;30;V1
594;1321;1;1321;S-P15112;V15;V15;Weed;V15A;0;NA;NA;NA;;;NA;200;NA;-2.303936066;43.17479205;2 - UTM1x1 + Centroid;180;V1
595;43;1;43;Q-P07851;V15;V15;Ruderal;V37;0;NA;NA;NA;Associació-Desconeguda;;NA;NA;1953;-4.116472128;42.87622565;4 - UTM10x10 + Centroid;999.5;V1
596;379;1;379;S-P12115;V39;R57;Ruderal;V39;0;Epilobietea angustifolii;Arctio lappae-Artemisietalia;Arction lappae;Galactito tomentosae-Digitaletum purpureae;N;10;15;1975;-6.419789733;43.46791233;3 - UTM10x10 + Elevation;90;V1
597;1233;1;1233;R-P24631;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;3;2012;-6.815928343;42.44694537;1 - UTM1x1 + Elevation;402;V1
598;245;1;245;R-P24027;V37;V32;Ruderal;V37;0;NA;NA;NA;;;NA;4;NA;-6.798943615;42.32685361;3 - UTM10x10 + Elevation;1000;V1
599;1331;1;1331;S-P18298;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;20;1974;-6.064759579;43.19346982;1 - UTM1x1 + Elevation;450;V1
600;1333;1;1333;S-P18300;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;20;1974;-5.969432129;43.15636831;1 - UTM1x1 + Elevation;450;V1
601;1246;1;1246;R-P24645;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;25;2012;-6.669323606;42.26804957;1 - UTM1x1 + Elevation;1054;V1
602;1313;1;1313;S-P15104;V15;V15;Weed;V15B;0;NA;NA;NA;;;NA;100;NA;-1.94469701;43.3161161;2 - UTM1x1 + Centroid;80;V1
603;1363;1;1363;S-P20374;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SW;NA;11;1972;-8.768499807;42.18508625;3 - UTM10x10 + Elevation;90;V1
604;1413;1;1413;T-P03085;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;45;1986;-2.76917404;43.13165238;3 - UTM10x10 + Elevation;250;V1
605;1189;1;1189;R-P23966;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;15;1986;-6.701848045;42.36785213;3 - UTM10x10 + Elevation;1260;V1
606;1330;1;1330;S-P18297;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;S;30;20;1974;-5.92292549;43.16116851;1 - UTM1x1 + Elevation;930;V1
607;1410;1;1410;T-P03082;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;30;1986;-3.12590575;43.21826213;3 - UTM10x10 + Elevation;150;V1
608;1372;1;1372;S-P20383;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SE;NA;4;1972;-8.728858924;42.22848846;3 - UTM10x10 + Elevation;40;V1
609;1396;1;1396;S-P20452;V37;V32;Weed;V15A;0;Molinio-Arrhenatheretea;Potentillo-Polygonetalia avicularis;Potentillion anserinae;Lolio-Plantaginetum majoris;NE;NA;2;1972;-8.823626221;42.25790695;3 - UTM10x10 + Elevation;30;V1
610;1369;1;1369;S-P20380;V15;R;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;SE;NA;5;1972;-8.71524754;42.2921837;3 - UTM10x10 + Elevation;50;V1
611;1374;1;1374;S-P20385;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;N;NA;7;1972;-8.70650693;42.22240476;3 - UTM10x10 + Elevation;40;V1
612;1400;1;1400;S-P21793;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;10;1981;-6.265099743;42.98083098;3 - UTM10x10 + Elevation;1580;V1
613;1414;1;1414;T-P03086;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;30;1986;-2.881950808;43.30651632;3 - UTM10x10 + Elevation;100;V1
614;1196;1;1196;R-P23973;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;SE;5;10;1986;-6.968374135;42.39674089;3 - UTM10x10 + Elevation;750;V1
615;1081;1;1081;Q-P10071;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Echinochloa crus-galli y Setaria Verticillata;;NA;16;2000;-6.724490367;41.88627521;3 - UTM10x10 + Elevation;640;V1
616;1083;1;1083;Q-P10073;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Echinochloa crus-galli y Setaria Verticillata;;NA;20;2000;-6.630258874;41.88209289;3 - UTM10x10 + Elevation;660;V1
617;1046;1;1046;Q-P09810;R55;V;Weed;V15B;0;Bidentetea;Bidentetalia;Bidention tripartitae;Bidenti tripartitae-Polygonetum lapathifolii;;NA;4;2000;-6.80007697;41.85646934;4 - UTM10x10 + Centroid;580;V1
618;1371;1;1371;S-P20382;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;5;1972;-8.73873381;42.28380534;3 - UTM10x10 + Elevation;40;V1
619;1759;1;1759;U-P10335;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.658494113;42.55066614;3 - UTM10x10 + Elevation;106;V1
620;1509;1;1509;T-P12108;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Miboro minimae-Arabidopsietum thalianae;;NA;100;1988;-6.74677412;42.51045856;3 - UTM10x10 + Elevation;530;V1
621;994;1;994;U-P06051;V15;V15;Ruderal;V37;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureetum cyani;;NA;30;1988;-5.392912664;42.87994325;3 - UTM10x10 + Elevation;1070;V1
622;1370;1;1370;S-P20381;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;W;NA;5;1972;-8.655053696;42.32398425;3 - UTM10x10 + Elevation;50;V1
623;1760;1;1760;U-P10336;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.749551179;42.58752749;3 - UTM10x10 + Elevation;61;V1
624;1765;1;1765;U-P10341;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.712838522;42.69199274;3 - UTM10x10 + Elevation;37;V1
625;1373;1;1373;S-P20384;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;5;1972;-8.745086926;42.22047253;3 - UTM10x10 + Elevation;40;V1
626;1405;1;1405;S-P31488;V15;V37;Weed;V15A;0;NA;NA;NA;SJ12;;NA;1;NA;-7.816269054;43.65730685;4 - UTM10x10 + Centroid;156;V1
627;1403;1;1403;S-P21796;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;15;1981;-6.196105687;43.06921939;3 - UTM10x10 + Elevation;1240;V1
628;1175;1;1175;R-P22279;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;W;NA;50;1999;-8.077737788;41.90273734;1 - UTM1x1 + Elevation;420;V1
629;1353;1;1353;S-P20363;V15;V32;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;S;NA;10;1972;-8.692361542;42.22671075;3 - UTM10x10 + Elevation;50;V1
630;1610;1;1610;T-P27810;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Comunidad de Lathyrus aphaca y Scleranthus annuus;W;8;NA;1958;-5.77511715;43.04779729;3 - UTM10x10 + Elevation;670;V1
