"SIVIMID","NMDS1","NMDS2","EUNIS","Class","Relevé.number","Temp","Precip","UTM10X10","UTM1X1","JuiceID","OriginalElevation","Locality","Country","ECOREG_WWF","DUNES_BOHN","Plant.Cover","Aspect","Slope","Area","SintaxonID","Sintaxon","Authors","Year","Title","Publication","EUNIS2020","Type","DEG_LON","DEG_LAT","Accuracy","Elevation","Twinspan1","Twinspan2"
"U-P10333",-0.00253716007787183,-0.00342736249609118,"V15",4,610333,130,16894,"29TNH30","",22216,299,"En cultivo de patatas, Amil (Morara)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.588526306,42.53070528,"3 - UTM10x10 + Elevation",299,"Weeds (V15)","Weeds (V15)"
"U-P10334",-0.00144306277648899,-0.00334559673937896,"V15",4,610334,141,18032,"29TNH31","",22217,67,"En cultivo de patatas, Pokzo (Caldas)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.633771785,42.60049954,"3 - UTM10x10 + Elevation",67,"Weeds (V15)","Weeds (V15)"
"U-P10335",-0.00179643823877092,-0.00355905761114555,"V15",4,610335,141,16958,"29TNH21","",22218,106,"En cultivo de patatas, Lantato (Portas)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.658494113,42.55066614,"3 - UTM10x10 + Elevation",106,"Weeds (V15)","Weeds (V15)"
"U-P10336",-0.00142188084539906,-0.00329974971201403,"V15",4,610336,142,18524,"29TNH21","",22219,61,"En cultivo de patatas, Portas","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.749551179,42.58752749,"3 - UTM10x10 + Elevation",61,"Weeds (V15)","Weeds (V15)"
"U-P10337",-0.00335372321531989,-0.00236829560079215,"V15",4,610337,141,17992,"29TNH31","",22220,60,"En cultivo de patatas, Barro","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.634095825,42.60408439,"3 - UTM10x10 + Elevation",60,"Weeds (V15)","Weeds (V15)"
"U-P10338",-0.00222661371732198,-0.00274025683139841,"V15",4,610338,141,16563,"29TNH20","",22221,80,"En cultivo de patatas, Agudelo (barro)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.696270546,42.51097989,"3 - UTM10x10 + Elevation",80,"Weeds (V15)","Weeds (V15)"
"U-P10339",-0.000488495413354677,-0.00298618008349561,"V15",4,610339,144,20106,"29TNH22","",22222,9,"En cultivo de patatas, Puentecesures","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.662634178,42.70349592,"3 - UTM10x10 + Elevation",9,"Weeds (V15)","Weeds (V15)"
"U-P10340",-0.00238659053336591,-0.00350532127827218,"V15",4,610340,133,17552,"29TMH97","",22223,30,"En cultivo de patatas, Devesa (Valga)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-9.121192463,43.11909972,"3 - UTM10x10 + Elevation",30,"Weeds (V15)","Weeds (V15)"
"U-P10341",-0.00284961885276936,-0.00308074157295119,"V15",4,610341,142,22130,"29TNH22","",22224,37,"En cultivo de patatas, Portarrajoy (Puenteceaures)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.712838522,42.69199274,"3 - UTM10x10 + Elevation",37,"Weeds (V15)","Weeds (V15)"
"U-P10342",-0.00231749265209083,-0.00282028261467882,"V15",4,610342,135,16808,"29TNH30","",22225,267,"En cultivo de patatas, Fai.ada de San Isidro (Campo Lameiro)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5191_a","Chrysanthemum segetum-Raphanetum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.528133689,42.50843751,"3 - UTM10x10 + Elevation",267,"Weeds (V15)","Weeds (V15)"
"U-P10343",-0.00342387070112215,-0.00216021838962356,"V15",4,610343,140,18744,"29TNH32","",22226,163,"cultivo de centeno, Cuntis","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5192","Linaria delphinioides-Arnoseretum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.527323959,42.71912874,"3 - UTM10x10 + Elevation",163,"Weeds (V15)","Weeds (V15)"
"U-P10344",-0.00356349768349611,-0.00212964004302663,"V15",4,610344,135,14605,"29TNH30","",22227,235,"En cultivo de trigo, Campo Lameiro","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5192","Linaria delphinioides-Arnoseretum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.578880115,42.47716376,"3 - UTM10x10 + Elevation",235,"Weeds (V15)","Weeds (V15)"
"U-P10345",-0.00395098481924963,-0.00203480045648386,"V15",4,610345,146,15365,"29TNG15","",22228,70,"En cultivo de trigo, Viladesuso (Catoira)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5192","Linaria delphinioides-Arnoseretum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.874753862,42.05185083,"3 - UTM10x10 + Elevation",70,"Weeds (V15)","Weeds (V15)"
"U-P10346",-0.00444272676543968,-0.00201355135089906,"V15",4,610346,147,15215,"29TNG15","",22229,162,"En cultivo de trigo, Entre Villagarcia y Caldas, en el limite del Partido","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5192","Linaria delphinioides-Arnoseretum","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.761838482,42.00538366,"3 - UTM10x10 + Elevation",162,"Weeds (V15)","Weeds (V15)"
"U-P10347",-0.0025786266931458,-0.00365302558394863,"V15",4,610347,139,17980,"29TNH32","",22230,220,"En cultivo de patatas, Estacas (Cuntis)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.624882624,42.69095872,"3 - UTM10x10 + Elevation",220,"Weeds (V15)","Weeds (V15)"
"U-P10348",-0.00203254909970654,-0.00279310100280125,"V15",4,610348,137,18072,"29TNH32","",22205,200,"En cultivo de patatas, Portela (Barro)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.578106204,42.63203883,"3 - UTM10x10 + Elevation",200,"Weeds (V15)","Weeds (V15)"
"U-P10349",-0.0013188175113977,-0.00312211876207537,"V15",4,610349,141,17944,"29TNH21","",22232,40,"En cultivo de patatas, Caldas de Reyes","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.676298664,42.58579085,"3 - UTM10x10 + Elevation",40,"Weeds (V15)","Weeds (V15)"
"U-P10350",-0.0020204854512481,-0.00256854515657748,"V15",4,610350,137,17495,"29TNH31","",22233,160,"En cultivo de maíz, Requeixada (Caldas)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.594789777,42.60061542,"3 - UTM10x10 + Elevation",160,"Weeds (V15)","Weeds (V15)"
"U-P10351",-0.00158118801481312,-0.00359311524757995,"V15",4,610351,114,13445,"29TNH96","",22234,170,"En cultivo de patatas, Nodar (Caldas)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-7.833913205,43.03169631,"4 - UTM10x10 + Centroid",170,"Weeds (V15)","Weeds (V15)"
"U-P10352",-0.00182787338833711,-0.00291672804299275,"V15",4,610352,140,17890,"29TNH21","",22235,100,"En cultivo de patatas, Vemil (Caldas)","ES","ATL_COAST","N_DUNES",NA,"",NA,NA,"5193","Panicum crus galli-Spergula arvensis","Mato Iglesias, Maria-Cruz .","1968","Estudio de la vegetación del partido judicial de Caldas de Reyes ."," Botánica complutensis n 1, 2, 59-114"," V15   ","No forest",-8.728173732,42.56699708,"3 - UTM10x10 + Elevation",100,"Weeds (V15)","Weeds (V15)"
