"","SIVIMID","Alliance","Revised.alliance","Semisupervised"
"822","Q-P10408","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"823","Q-P10407","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati",1
"824","T-P13205","Arction lappae","Sisymbrion officinalis",0
"825","T-P13204","Arction lappae","Balloto-Conion maculati",0
"826","NEW-OMAR-BA20","Polygono-Coronopodion","Saginion procumbentis",0
"827","NEW-OMAR-RE27","Polygono-Coronopodion","Dauco-Melilotion",0
"828","NEW-OMAR-PA30","Polygono-Coronopodion","Polygono-Coronopodion",1
"829","T-P07777","Potentillion anserinae","Cynancho-Convolvulion sepium",0
"830","Q-P09968","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"831","Q-P09967","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"832","Q-P10031","Sisymbrion officinalis","Sisymbrion officinalis",1
"833","Q-P10034","Sisymbrion officinalis","Sisymbrion officinalis",1
"834","Q-P10035","Sisymbrion officinalis","Sisymbrion officinalis",1
"835","Q-P10033","Sisymbrion officinalis","Sisymbrion officinalis",1
"836","Q-P10028","Sisymbrion officinalis","Oxalidion europaeae",0
"837","Q-P10027","Sisymbrion officinalis","Sisymbrion officinalis",1
"838","Q-P10029","Sisymbrion officinalis","Sisymbrion officinalis",1
"839","Q-P10030","Sisymbrion officinalis","Sisymbrion officinalis",1
"840","Q-P10032","Sisymbrion officinalis","Sisymbrion officinalis",1
"841","R-P23951","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"842","R-P23950","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
"843","Q-P07051","Mesembryanthemion crystallini","Polycarpion tetraphylli",0
"844","Q-P07050","Mesembryanthemion crystallini","Polycarpion tetraphylli",0
"845","S-P11106",NA,"Potentillion anserinae",1
"846","Q-P10003","Scleranthion annui","Polycarpion tetraphylli",0
"847","Q-P09999","Scleranthion annui","Polycarpion tetraphylli",0
"848","Q-P10004","Scleranthion annui","Polycarpion tetraphylli",0
"849","Q-P10002","Scleranthion annui","Polycarpion tetraphylli",0
"850","Q-P10001","Scleranthion annui","Polycarpion tetraphylli",0
"851","Q-P11857","Saginion maritimae","Polycarpion tetraphylli",0
"852","Q-P11853","Saginion maritimae","Polycarpion tetraphylli",0
"853","U-P06400",NA,"Polycarpion tetraphylli",1
"854","U-P06399",NA,"Polycarpion tetraphylli",1
"855","U-P06406",NA,"Arction lappae",1
"856","U-P06409",NA,"Arction lappae",1
"857","U-P06411",NA,"Arction lappae",1
"858","T-P11845","Polygono-Coronopodion","Polygono-Coronopodion",1
"859","T-P11846","Polygono-Coronopodion","Polygono-Coronopodion",1
"860","R-P22313","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"861","R-P22314","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"862","Q-P09996","Polycarpion tetraphylli","Polygono-Coronopodion",0
"863","Q-P09993","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"864","T-P15267","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"865","R-P24607","Polycarpion tetraphylli","Oxalidion europaeae",0
"866","Q-P09997","Polycarpion tetraphylli","Polygono-Coronopodion",0
"867","R-P24613","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"868","Q-P09995","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"869","R-P24608","Polycarpion tetraphylli","Scleranthion annui",0
"870","Q-P09989","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"871","Q-P09991","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"872","Q-P09986","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"873","Q-P09998","Polycarpion tetraphylli","Polycarpion tetraphylli",1
"874","R-P24610","Polycarpion tetraphylli","Oxalidion europaeae",0
"875","T-P11544","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"876","T-P11545","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"877","R-P23777","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"878","T-P03109","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"879","T-P11546","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"880","T-P11547","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"881","T-P03110","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"882","R-P15125","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"883","U-P00531","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"884","Q-P09919","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"885","T-P03108","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"886","T-P03107","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"887","U-P00529","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"888","T-P03106","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"889","R-P15123","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"890","R-P15124","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"891","U-P00530","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"892","R-P15122","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"893","T-P02582","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"894","R-P24474","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"895","Q-P09918","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"896","T-P12130","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"897","Q-P09917","Cymbalario-Asplenion","Geo urbani-Alliarion officinalis",0
"898","Q-P09920","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"899","U-P00528","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"900","T-P03102","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"901","T-P13308","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"902","S-P17953","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"903","Q-P02792","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"904","T-P03100","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"905","S-P17950","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"906","T-P13309","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"907","Q-P02794","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"908","T-P03101","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"909","R-P15121","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"910","S-P17951","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"911","Q-P02793","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"912","T-P03105","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"913","T-P03104","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"914","R-P15120","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"915","S-P17952","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"916","S-P17954","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"917","T-P03103","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"918","R-P15119","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"919","S-P15198",NA,"Potentillion anserinae",1
"920","S-P11838",NA,"Cynancho-Convolvulion sepium",1
"921","U-P12294","Bidention tripartitae","Bidention tripartitae",1
"922","U-P12295","Bidention tripartitae","Bidention tripartitae",1
"923","U-P12296","Bidention tripartitae","Bidention tripartitae",1
"924","U-P12293","Bidention tripartitae","Bidention tripartitae",1
"925","U-P12306","Bidention tripartitae","Bidention tripartitae",1
"926","U-P12307","Bidention tripartitae","Bidention tripartitae",1
"927","U-P12308","Bidention tripartitae","Bidention tripartitae",1
"928","U-P12309","Bidention tripartitae","Bidention tripartitae",1
"929","U-P12297","Bidention tripartitae","Bidention tripartitae",1
"930","U-P12298","Bidention tripartitae","Bidention tripartitae",1
"931","U-P12299","Bidention tripartitae","Bidention tripartitae",1
"932","U-P12300","Bidention tripartitae","Bidention tripartitae",1
"933","U-P12301","Bidention tripartitae","Bidention tripartitae",1
"934","U-P12302","Bidention tripartitae","Bidention tripartitae",1
"935","U-P12303","Bidention tripartitae","Bidention tripartitae",1
"936","U-P12304","Bidention tripartitae","Bidention tripartitae",1
"937","U-P12305","Bidention tripartitae","Bidention tripartitae",1
"938","U-P12319","Bidention tripartitae","Bidention tripartitae",1
"939","U-P12320","Bidention tripartitae","Bidention tripartitae",1
"940","U-P12321","Bidention tripartitae","Bidention tripartitae",1
"941","U-P12322","Bidention tripartitae","Bidention tripartitae",1
"942","U-P12310","Bidention tripartitae","Bidention tripartitae",1
"943","U-P12311","Bidention tripartitae","Bidention tripartitae",1
"944","U-P12312","Bidention tripartitae","Bidention tripartitae",1
"945","U-P12313","Bidention tripartitae","Bidention tripartitae",1
"946","U-P12314","Bidention tripartitae","Bidention tripartitae",1
"947","U-P12315","Bidention tripartitae","Bidention tripartitae",1
"948","U-P12316","Bidention tripartitae","Cynancho-Convolvulion sepium",0
"949","U-P12317","Bidention tripartitae","Bidention tripartitae",1
"950","U-P12318","Bidention tripartitae","Bidention tripartitae",1
"951","Q-P09508","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"952","Q-P09505","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"953","Q-P09513","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"954","Q-P09509","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"955","Q-P09507","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"956","Q-P09506","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"957","Q-P09510","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"958","Q-P09512","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"959","Q-P09511","Silybo mariani-Urticion piluliferae","Dauco-Melilotion",0
"960","R-P22238","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"961","R-P22236","Silybo mariani-Urticion piluliferae","Geranio pusilli-Anthriscion caucalidis",0
"962","R-P22237","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"963","R-P22240","Silybo mariani-Urticion piluliferae","Balloto-Conion maculati",0
"964","R-P22239","Silybo mariani-Urticion piluliferae","Sisymbrion officinalis",0
"965","S-P24686","Brachypodion phoenicoidis","Potentillion anserinae",0
"966","U-P00591","Calamagrostion pseudophragmitis","Cynancho-Convolvulion sepium",0
"967","R-P24614","Euphorbion prostratae","Polygono-Coronopodion",0
"968","R-P24615","Euphorbion prostratae","Polygono-Coronopodion",0
"969","U-P12330",NA,"Paspalo-Agrostion semiverticillati",1
"970","U-P12323",NA,"Paspalo-Agrostion semiverticillati",1
"971","U-P12329",NA,"Paspalo-Agrostion semiverticillati",1
"972","U-P12324",NA,"Paspalo-Agrostion semiverticillati",1
"973","U-P12328",NA,"Bidention tripartitae",1
"974","U-P12326",NA,"Paspalo-Agrostion semiverticillati",1
"975","U-P12327",NA,"Bidention tripartitae",1
"976","U-P12325",NA,"Paspalo-Agrostion semiverticillati",1
"977","T-P05153","Oxalidion europaeae","Oxalidion europaeae",1
"978","T-P22443","Oxalidion europaeae","Oxalidion europaeae",1
"979","T-P22437","Oxalidion europaeae","Oxalidion europaeae",1
"980","T-P05152","Oxalidion europaeae","Oxalidion europaeae",1
"981","T-P22454","Oxalidion europaeae","Oxalidion europaeae",1
"982","T-P22451","Oxalidion europaeae","Oxalidion europaeae",1
"983","T-P22440","Oxalidion europaeae","Oxalidion europaeae",1
"984","NEW-OMAR-BA43","Oxalidion europaeae","Oxalidion europaeae",1
"985","T-P05151","Oxalidion europaeae","Oxalidion europaeae",1
"986","T-P22436","Oxalidion europaeae","Oxalidion europaeae",1
"987","T-P22466","Oxalidion europaeae","Oxalidion europaeae",1
"988","T-P22455","Oxalidion europaeae","Oxalidion europaeae",1
"989","T-P22450","Oxalidion europaeae","Oxalidion europaeae",1
"990","T-P22435","Oxalidion europaeae","Oxalidion europaeae",1
"991","T-P22434","Oxalidion europaeae","Oxalidion europaeae",1
"992","T-P22433","Oxalidion europaeae","Oxalidion europaeae",1
"993","T-P22438","Oxalidion europaeae","Oxalidion europaeae",1
"994","T-P22442","Oxalidion europaeae","Oxalidion europaeae",1
"995","T-P22444","Oxalidion europaeae","Oxalidion europaeae",1
"996","T-P22449","Oxalidion europaeae","Oxalidion europaeae",1
"997","T-P05161","Oxalidion europaeae","Oxalidion europaeae",1
"998","T-P22439","Oxalidion europaeae","Oxalidion europaeae",1
"999","T-P05159","Oxalidion europaeae","Oxalidion europaeae",1
"1000","T-P22456","Oxalidion europaeae","Oxalidion europaeae",1
"1001","T-P05172","Oxalidion europaeae","Oxalidion europaeae",1
"1002","T-P22465","Oxalidion europaeae","Oxalidion europaeae",1
"1003","T-P22453","Oxalidion europaeae","Oxalidion europaeae",1
"1004","T-P22464","Oxalidion europaeae","Oxalidion europaeae",1
"1005","T-P05171","Oxalidion europaeae","Oxalidion europaeae",1
"1006","T-P22432","Oxalidion europaeae","Oxalidion europaeae",1
"1007","NEW-OMAR-BA42","Oxalidion europaeae","Oxalidion europaeae",1
"1008","T-P13207","Oxalidion europaeae","Oxalidion europaeae",1
"1009","T-P22452","Oxalidion europaeae","Oxalidion europaeae",1
"1010","T-P22441","Oxalidion europaeae","Oxalidion europaeae",1
"1011","T-P05167","Oxalidion europaeae","Oxalidion europaeae",1
"1012","T-P05160","Oxalidion europaeae","Oxalidion europaeae",1
"1013","T-P05158","Oxalidion europaeae","Oxalidion europaeae",1
"1014","NEW-OMAR-BA38","Oxalidion europaeae","Oxalidion europaeae",1
"1015","T-P22463","Oxalidion europaeae","Oxalidion europaeae",1
"1016","T-P05163","Oxalidion europaeae","Oxalidion europaeae",1
"1017","T-P05173","Oxalidion europaeae","Oxalidion europaeae",1
"1018","T-P05157","Oxalidion europaeae","Oxalidion europaeae",1
"1019","T-P05168","Oxalidion europaeae","Oxalidion europaeae",1
"1020","T-P22448","Oxalidion europaeae","Oxalidion europaeae",1
"1021","T-P05155","Oxalidion europaeae","Oxalidion europaeae",1
"1022","T-P22461","Oxalidion europaeae","Oxalidion europaeae",1
"1023","T-P05162","Oxalidion europaeae","Oxalidion europaeae",1
"1024","T-P22431","Oxalidion europaeae","Oxalidion europaeae",1
"1025","T-P05170","Oxalidion europaeae","Oxalidion europaeae",1
"1026","T-P05154","Oxalidion europaeae","Oxalidion europaeae",1
"1027","T-P05169","Oxalidion europaeae","Oxalidion europaeae",1
"1028","T-P22447","Oxalidion europaeae","Oxalidion europaeae",1
"1029","NEW-OMAR-BA06","Oxalidion europaeae","Oxalidion europaeae",1
"1030","NEW-OMAR-BA34","Oxalidion europaeae","Oxalidion europaeae",1
"1031","T-P22445","Oxalidion europaeae","Oxalidion europaeae",1
"1032","T-P22430","Oxalidion europaeae","Oxalidion europaeae",1
"1033","T-P22446","Oxalidion europaeae","Oxalidion europaeae",1
"1034","T-P22475","Oxalidion europaeae","Geo urbani-Alliarion officinalis",0
"1035","NEW-OMAR-PA35","Oxalidion europaeae","Oxalidion europaeae",1
"1036","T-P22457","Oxalidion europaeae","Oxalidion europaeae",1
"1037","T-P05166","Oxalidion europaeae","Oxalidion europaeae",1
"1038","T-P05164","Oxalidion europaeae","Oxalidion europaeae",1
"1039","T-P22469","Oxalidion europaeae","Oxalidion europaeae",1
"1040","T-P22462","Oxalidion europaeae","Oxalidion europaeae",1
"1041","T-P05156","Oxalidion europaeae","Oxalidion europaeae",1
"1042","T-P22467","Oxalidion europaeae","Oxalidion europaeae",1
"1043","T-P22476","Oxalidion europaeae","Geo urbani-Alliarion officinalis",0
"1044","NEW-OMAR-BA05","Oxalidion europaeae","Oxalidion europaeae",1
"1045","T-P22458","Oxalidion europaeae","Oxalidion europaeae",1
"1046","T-P22460","Oxalidion europaeae","Oxalidion europaeae",1
"1047","T-P22459","Oxalidion europaeae","Oxalidion europaeae",1
"1048","T-P22473","Oxalidion europaeae","Oxalidion europaeae",1
"1049","T-P22470","Oxalidion europaeae","Geo urbani-Alliarion officinalis",0
"1050","T-P22468","Oxalidion europaeae","Oxalidion europaeae",1
"1051","T-P22471","Oxalidion europaeae","Oxalidion europaeae",1
"1052","T-P22474","Oxalidion europaeae","Oxalidion europaeae",1
"1053","T-P22472","Oxalidion europaeae","Oxalidion europaeae",1
"1054","T-P05174","Oxalidion europaeae","Oxalidion europaeae",1
"1055","T-P05165","Oxalidion europaeae","Oxalidion europaeae",1
"1056","S-P12122","Arction lappae","Dauco-Melilotion",0
"1057","S-P12123","Arction lappae","Dauco-Melilotion",0
"1058","T-P33586","Arction lappae","Dauco-Melilotion",0
"1059","T-P33583","Arction lappae","Balloto-Conion maculati",0
"1060","S-P20426","Arction lappae","Dauco-Melilotion",0
"1061","S-P20432","Arction lappae","Oxalidion europaeae",0
"1062","T-P33585","Arction lappae","Balloto-Conion maculati",0
"1063","S-P12115","Arction lappae","Oxalidion europaeae",0
"1064","T-P33582","Arction lappae","Balloto-Conion maculati",0
"1065","S-P20433","Arction lappae","Dauco-Melilotion",0
"1066","S-P20424","Arction lappae","Sisymbrion officinalis",0
"1067","S-P20431","Arction lappae","Dauco-Melilotion",0
"1068","S-P12114","Arction lappae","Geo urbani-Alliarion officinalis",0
"1069","T-P33581","Arction lappae","Dauco-Melilotion",0
"1070","S-P12119","Arction lappae","Dauco-Melilotion",0
"1071","S-P20423","Arction lappae","Sisymbrion officinalis",0
"1072","S-P12118","Arction lappae","Dauco-Melilotion",0
"1073","S-P20425","Arction lappae","Oxalidion europaeae",0
"1074","T-P33584","Arction lappae","Dauco-Melilotion",0
"1075","S-P12120","Arction lappae","Dauco-Melilotion",0
"1076","S-P20427","Arction lappae","Dauco-Melilotion",0
"1077","S-P20429","Arction lappae","Sisymbrion officinalis",0
"1078","S-P12121","Arction lappae","Dauco-Melilotion",0
"1079","S-P20428","Arction lappae","Potentillion anserinae",0
"1080","T-P33580","Arction lappae","Dauco-Melilotion",0
"1081","S-P20422","Arction lappae","Dauco-Melilotion",0
"1082","S-P12124","Arction lappae","Dauco-Melilotion",0
"1083","S-P12116","Arction lappae","Dauco-Melilotion",0
"1084","S-P12125","Arction lappae","Dauco-Melilotion",0
"1085","S-P12117","Arction lappae","Dauco-Melilotion",0
"1086","S-P20421","Arction lappae","Geo urbani-Alliarion officinalis",0
"1087","S-P12113","Arction lappae","Balloto-Conion maculati",0
"1088","S-P12126","Arction lappae","Dauco-Melilotion",0
"1089","S-P20430","Arction lappae","Dauco-Melilotion",0
"1090","Q-P10123","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1091","Q-P10125","Geranio pusilli-Anthriscion caucalidis","Geo urbani-Alliarion officinalis",0
"1092","R-P24689","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1093","R-P24684","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1094","R-P24687","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1095","R-P24685","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1096","Q-P10129","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1097","Q-P10124","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1098","R-P24692","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1099","Q-P10126","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1100","Q-P10130","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1101","R-P24690","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1102","R-P24686","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1103","R-P24691","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1104","Q-P10128","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1105","Q-P10127","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1106","R-P24688","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"1107","T-P06563","Aegopodion podagrariae","Balloto-Conion maculati",0
"1108","T-P06576","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1109","T-P06586","Aegopodion podagrariae","Balloto-Conion maculati",0
"1110","T-P06562","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1111","T-P06559","Aegopodion podagrariae","Balloto-Conion maculati",0
"1112","T-P06574","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1113","T-P06577","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1114","R-P29002","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1115","T-P06579","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1116","T-P06573","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1117","T-P06569","Aegopodion podagrariae","Balloto-Conion maculati",0
"1118","T-P07930","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1119","T-P06561","Aegopodion podagrariae","Balloto-Conion maculati",0
"1120","T-P06575","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1121","T-P07929","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1122","T-P06572","Aegopodion podagrariae","Balloto-Conion maculati",0
"1123","T-P06581","Aegopodion podagrariae","Balloto-Conion maculati",0
"1124","T-P06584","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1125","T-P06564","Aegopodion podagrariae","Balloto-Conion maculati",0
"1126","R-P29001","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1127","T-P06585","Aegopodion podagrariae","Balloto-Conion maculati",0
"1128","T-P06580","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1129","T-P06570","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1130","T-P06560","Aegopodion podagrariae","Balloto-Conion maculati",0
"1131","T-P06582","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1132","T-P06571","Aegopodion podagrariae","Balloto-Conion maculati",0
"1133","T-P07926","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1134","T-P06566","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1135","T-P06567","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1136","T-P06578","Aegopodion podagrariae","Balloto-Conion maculati",0
"1137","S-P15149","Aegopodion podagrariae","Balloto-Conion maculati",0
"1138","T-P07927","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1139","T-P06568","Aegopodion podagrariae","Balloto-Conion maculati",0
"1140","T-P06583","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1141","T-P07928","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1142","T-P13200","Aegopodion podagrariae","Geo urbani-Alliarion officinalis",0
"1143","T-P06565","Aegopodion podagrariae","Balloto-Conion maculati",0
"1144","T-P36744","Arction lappae","Sisymbrion officinalis",0
"1145","S-P11138","Arction lappae","Balloto-Conion maculati",0
"1146","T-P36742","Arction lappae","Sisymbrion officinalis",0
"1147","U-P16707","Arction lappae","Balloto-Conion maculati",0
"1148","T-P12280","Arction lappae","Balloto-Conion maculati",0
"1149","S-P11137","Arction lappae","Balloto-Conion maculati",0
"1150","R-P24674","Arction lappae","Geranio pusilli-Anthriscion caucalidis",0
"1151","R-P23936","Arction lappae","Geo urbani-Alliarion officinalis",0
"1152","T-P11873","Arction lappae","Balloto-Conion maculati",0
"1153","T-P12277","Arction lappae","Balloto-Conion maculati",0
"1154","T-P11872","Arction lappae","Balloto-Conion maculati",0
"1155","R-P23931","Arction lappae","Sisymbrion officinalis",0
"1156","T-P12279","Arction lappae","Balloto-Conion maculati",0
"1157","T-P11871","Arction lappae","Balloto-Conion maculati",0
"1158","Q-P10099","Arction lappae","Geo urbani-Alliarion officinalis",0
"1159","T-P11874","Arction lappae","Balloto-Conion maculati",0
"1160","T-P11656","Arction lappae","Balloto-Conion maculati",0
"1161","T-P36743","Arction lappae","Sisymbrion officinalis",0
"1162","T-P02602","Arction lappae","Sisymbrion officinalis",0
"1163","T-P11870","Arction lappae","Balloto-Conion maculati",0
"1164","R-P23932","Arction lappae","Sisymbrion officinalis",0
"1165","R-P23933","Arction lappae","Balloto-Conion maculati",0
"1166","T-P36747","Arction lappae","Balloto-Conion maculati",0
"1167","U-P16708","Arction lappae","Balloto-Conion maculati",0
"1168","T-P11658","Arction lappae","Balloto-Conion maculati",0
"1169","S-P11140","Arction lappae","Balloto-Conion maculati",0
"1170","Q-P10102","Arction lappae","Balloto-Conion maculati",0
"1171","T-P36741","Arction lappae","Sisymbrion officinalis",0
"1172","R-P29004","Arction lappae","Balloto-Conion maculati",0
"1173","T-P06989","Arction lappae","Balloto-Conion maculati",0
"1174","T-P12278","Arction lappae","Balloto-Conion maculati",0
"1175","T-P12281","Arction lappae","Balloto-Conion maculati",0
"1176","R-P23934","Arction lappae","Balloto-Conion maculati",0
"1177","R-P24672","Arction lappae","Geo urbani-Alliarion officinalis",0
"1178","T-P36745","Arction lappae","Sisymbrion officinalis",0
"1179","T-P36746","Arction lappae","Sisymbrion officinalis",0
"1180","Q-P10103","Arction lappae","Balloto-Conion maculati",0
"1181","R-P23935","Arction lappae","Geo urbani-Alliarion officinalis",0
"1182","S-P11139","Arction lappae","Balloto-Conion maculati",0
"1183","R-P24676","Arction lappae","Balloto-Conion maculati",0
"1184","T-P11654","Arction lappae","Balloto-Conion maculati",0
"1185","T-P06988","Arction lappae","Balloto-Conion maculati",0
"1186","Q-P10100","Arction lappae","Balloto-Conion maculati",0
"1187","U-P00647","Arction lappae","Balloto-Conion maculati",0
"1188","T-P11657","Arction lappae","Balloto-Conion maculati",0
"1189","R-P24671","Arction lappae","Geo urbani-Alliarion officinalis",0
"1190","T-P11653","Arction lappae","Balloto-Conion maculati",0
"1191","T-P11655","Arction lappae","Balloto-Conion maculati",0
"1192","Q-P08751","Arction lappae","Balloto-Conion maculati",0
"1193","Q-P10104","Arction lappae","Balloto-Conion maculati",0
"1194","R-P24675","Arction lappae","Balloto-Conion maculati",0
"1195","S-P19751","Arction lappae","Balloto-Conion maculati",0
"1196","T-P10797","Arction lappae","Geo urbani-Alliarion officinalis",0
"1197","Q-P08750","Arction lappae","Geo urbani-Alliarion officinalis",0
"1198","Q-P10101","Arction lappae","Balloto-Conion maculati",0
"1199","R-P24673","Arction lappae","Geo urbani-Alliarion officinalis",0
"1200","T-P06558","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1201","T-P06557","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1202","S-P15153","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1203","U-P05024","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1204","T-P06556","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1205","T-P13196","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1206","T-P06543","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1207","T-P06555","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"1208","T-P06544","Geo urbani-Alliarion officinalis","Geranio pusilli-Anthriscion caucalidis",0
